DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
111108,正常使用,正式,"正式|板材|	 L-双饰白芯防潮刨花板-科林/宁丰/丰林/丽人-甲醛释放量≤0.05mg/cm3-特西诺采WTC2024白色90克/仙鹤XH0112U-单面BORCCI标单面绒麻-1220*2440*16mm-无纹理方向"
111112,消耗，请核查,消耗,消耗|板材|G-双饰刨花板-大亚/丰林-甲醛释放量≤0.124mg/m3不带LOGO-麻面-03-103-CY带荧光暗标LOGO-1220*2440*16mm无纹路
111139,取消编码，请核查,禁用,禁用|板材|L-双饰刨花板-丽人/宁丰/丰林-甲醛释放量≤0.05mg/m3-乐厨白色-03-103-1220*2440*18mm
111177,正常使用,正式,正式|板材|L-双饰刨花板-大亚/丰林-甲醛释放量≤0.05mg/m3-拼接黄布纹-66-01-637-1220*2440*18mm-长度纹理方向
111209,禁用，请核查,正式,正式|板材|L-国产中纤板-5mm铁灰色-03-005-2440*1220*5mm
111211,正常使用,正式,正式|板材|[吉象|E1|双贴面|灰色|03-101|2440*1220*5mm|无]
111215,正常使用,正式,正式|板材|L-双贴中纤板-吉象三威--甲醛释放量≤0.05mg/m3-特西诺采WTC2024白色90克/仙鹤XH0112U-光面-无纹路-1380*2440*5mm
111327,取消编码，请核查,禁用,禁用|板材|G-双饰刨花板-汇丰/丰林-甲醛释放量≤0.124mg/m3-巴拿马胡桃22-01-780-1220*2440*18mm
111332,取消编码，请核查,禁用,禁用|板材|G-双饰刨花板-汇丰/丰林-甲醛释放量≤0.124mg/m3-巴拿马胡桃22-01-780-1220*2440*25mm
111351,取消编码，请核查,禁用,禁用|板材|G-双饰刨花板-汇丰/丰林-甲醛释放量≤0.124mg/m3-白橡木-横纹颜色同111913-MFC-1220*2440*25mm
111468,取消编码，请核查,禁用,禁用|板材|G-双饰刨花板-大亚/丰林-甲醛释放量≤0.124mg/m3-拼接灰橡-横纹-66-01-680-1220*2440*25mm无纹路
111514,正常使用,正式,正式|板材|G-双饰刨花板-汇丰/宁丰/丰林-甲醛释放量≤0.05mg/m3-01-13010-35-夏特布纹-1220*2440*18mm
111517,正常使用,正式,正式|板材|G-双饰刨花板-科林/宁丰/丰林-甲醛释放量≤0.05mg/m3-皇家胡桃-01-690-89雨丝浮雕-1220*2440*18mm
111538,正常使用,正式,正式|板材|G-双饰刨花板-科林/汇丰/宁丰/丰林-甲醛释放量≤0.05mg/m3-布衣风情-35-FA44-1220*2440*18mm
111560,取消编码，请核查,禁用,禁用|板材|G-双饰刨花板-汇丰/丰林-甲醛释放量≤0.124mg/m3-拼接黄布纹—横纹-66-01-637-1220*2440*25mm
111568,取消编码，请核查,禁用,禁用|板材|G-双饰刨花板-大亚/丰林-甲醛释放量≤0.124mg/m379浮雕-深柚木同南亚共和PVC1846-37色-同111968-1220*2440*25mm
111608,正常使用,正式,正式|板材|L-双饰刨花板-鼎丰/宁丰/丰林-甲醛释放量≤0.05mg/m3-89雨丝-03-103暖白-1220*2440*18mm
111642,正常使用,正式,正式|板材|G-双饰刨花板-科林/宁丰/丰林-甲醛释放量≤0.05mg/m3-79-03-007-1220*2440*18mm
111913,正常使用,正式,正式|板材|G-双饰刨花板-汇丰/丰林-甲醛释放量≤0.05mg/m3-白橡木-横纹-MFC-1220*2440*18mm
111968,取消编码，请核查,禁用,禁用|板材|G-双饰刨花板-科林/宁丰/丰林-甲醛释放量≤0.124mg/m3-79浮雕-同南亚共和PVC1846-37色-1220*2440*18mm
113128,正常使用,正式,正式|板材|[中福|-甲醛释放量≤0.05mg/m3|单贴面|白|02-001|2440*1220*9mm|740kg/m3|无]
113411,正常使用,正式,正式|板材|[中福|-甲醛释放量≤0.05mg/m3|单贴面|白色|无|2440*1220*15mm|760kg/m3|无]
113427,取消编码，请核查,禁用,禁用|板材|G-双饰中纤板-吉象/三威-甲醛释放量≤0.124mg/m3-深柚木同南亚共和PVC1846-37色-1220*2440*5
113456,正常使用,正式,正式|板材|L-双饰中纤板-吉象/三威-甲醛释放量≤0.05mg/m3-89雨丝-03-103暖白-1220*2440*5mm
113462,禁用，请核查,临时,临时|板材|G-双饰中纤板-三威/吉象-甲醛释放量≤0.05mg/m3-单贴79-03-007-单贴特西诺采WTC2024白色90克-22-4绒麻-2440*1220*5mm
113484,正常使用,正式,正式|板材|[吉象|E1|双贴面|白橡木|522-01-5012|2440*1220*5mm|横纹]
113510,取消编码，请核查,禁用,禁用|板材|中纤板[吉象|E1|双贴面|巴拿马胡桃|22-01-780|2440*1220*5mm|横纹]
113533,禁用，请核查,消耗,消耗|板材|[吉象|E1|双贴面|中华黑胡桃|66细麻-01-2441|2440*1220*5mm|横纹]
113670,正常使用,正式,正式|板材|G-双饰中纤板-吉象/三威-甲醛释放量≤0.05mg/m3-66-01-637拼接黄布纹-1220*2440*5mm无纹路
114514,正常使用,正式,正式|板材|L-单贴铝箔雪弗板-密度550kg/m3-单贴抗氧化橘纹铝箔-厚0.12mm-1220*2440*15.5mm
141109,正常使用,正式,正式|吸塑纸|L-吸塑纸WA31816(WAM6816)-0.35*1450mm
141323,正常使用,正式,正式|吸塑纸|吸塑纸-PVC模-LG-YEK3403（象牙白）--0.35*1450mm
141337,正常使用,正式,正式|吸塑纸|正式|吸塑纸|亚光吸塑纸[LG|W2106S1|有影樱桃木|0.35*1450mm|有纹路|]
141369,正常使用,正式,正式|吸塑纸|G-高光吸塑膜-DM123-6T-0.45*1410mm
141451,正常使用,正式,正式|吸塑纸|正式|吸塑纸|亚光吸塑纸[LG|WAP5889A|白色|0.35*1450mm|无纹路|]
141463,正常使用,正式,正式|吸塑纸|正式|吸塑纸|高光吸塑纸[好奇|SF10031-03PCT|/|0.42*1400mm|无纹路|]
141504,正常使用,正式,正式|吸塑纸|G-好奇-SF10004-28PC-0.35*1410mm-无纹路
141505,正常使用,正式,正式|吸塑纸|[好奇|WF15127-16PC|白橡木|0.35*1400mm|有纹路|]
141545,正常使用,正式,正式|吸塑纸|[好奇|WF15110-16PC|竖纹-青海云杉|0.35mm*1400mm|有纹路]
143223,正常使用,正式,正式|吸塑纸|G-PVC膜-SF10008-03PCT-0.45*1410mm
143224,正常使用,正式,正式|吸塑纸|[南亚共和VKNY-4白色加闪银|0.45*1400mm|无纹路|]
143246,正常使用,正式,正式|吸塑纸|正式|吸塑纸|高光吸塑纸[江阴华东|DM166-6T|白色|0.45*1400mm|无纹路|]
143256,正常使用,正式,正式|吸塑纸|[南亚共和|VKNY-12|白色|0.45*1400mm|无纹路|]
143259,正常使用,正式,正式|吸塑纸|[好奇|SF20071K-03PCT|珠光|0.45*1400mm|无纹路|]
143284,正常使用,正式,正式|吸塑纸|[好奇|SF50006-03PCT|黑金刚|0.45*1410mm|无纹路]
143286,正常使用,正式,正式|吸塑纸|G-高光吸塑纸-好奇-SF10089U10-03PCT-0.45*1400mm-无纹路
221917,正常使用,正式,正式|外协件材料|[凤凰木业|FTW-80FH|赤桦木莫赛维亚色|封闭漆三分亮|按单定制|]
221949,正常使用,临时,临时|外协件材料|[嘉顿|W401-K30-13072905|深色天然橡木直纹|开放漆三分光|按单定制|]
222134,正常使用,正式,正式|板材|[森诺|FTJ-14|素模|2400*128*70mm|]
241104,正常使用,正式,正式|封边带|[16mmU型-U19白色|长1m/根*宽16mm]
241312,正常使用,正式,正式|封边带|[5mmU型白色|长1m/根*宽5mm]
241574,取消编码，请核查,禁用,禁用|封边带|PVC封边带[白色03-103|1*29mm]
241602,取消编码，请核查,禁用,G-封边带-拼接黄布纹-横纹-66-01-637-0.6*29mm
